"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
-2.093370814 0.641492600491424 0.617341618392186 0.568765923069606 0.664971425324883 0.708444770267661
-2.06981282963211 0.641136436363521 0.617203600622523 0.569092380267212 0.664404056771739 0.70752522678736
-2.04625484526421 0.640783534982598 0.617057510218154 0.569421917539167 0.663826568417577 0.706600559998211
-2.02269686089632 0.640423828642286 0.616927246705785 0.569761551039171 0.663262399952267 0.705676232060686
-1.99913887652843 0.640066024784166 0.616793941289768 0.570062106432386 0.662712666654303 0.704749038780275
-1.97558089216054 0.639709722544292 0.616646607537451 0.570412424764693 0.662134493775129 0.703876446295154
-1.95202290779264 0.639344371625199 0.616491510768978 0.570706908576204 0.661585195121766 0.702945299825908
-1.92846492342475 0.638999404998149 0.61635135879397 0.571028703340951 0.661039009355952 0.702024338417187
-1.90490693905686 0.638666156948058 0.616236500875557 0.571320499770375 0.660482590852101 0.701082904571071
-1.88134895468896 0.638314418482773 0.616110882500393 0.571653512140418 0.659902552217239 0.700160169338069
-1.85779097032107 0.637956853323681 0.615943372455782 0.571916898904397 0.65935858884414 0.699271146454431
-1.83423298595318 0.637561455637538 0.615805954857191 0.572198731555717 0.658802782933383 0.698371782003611
-1.81067500158528 0.637221277191214 0.615650948065131 0.572496785663678 0.658245615737638 0.697368761143457
-1.78711701721739 0.636866098495342 0.61552125087381 0.572786327772966 0.657683520206723 0.696476777821812
-1.7635590328495 0.636516198372093 0.615367667698913 0.573093669545178 0.657160747521357 0.695582666885131
-1.74000104848161 0.636169510991832 0.615215930900761 0.573383850203014 0.656619314892912 0.694674131111285
-1.71644306411371 0.63583135049323 0.615057748828409 0.57371095704483 0.656073868787962 0.693769338137289
-1.69288507974582 0.635455351229386 0.614898656066233 0.574011051444973 0.655520602319306 0.692813545577149
-1.66932709537793 0.635072711914393 0.614742157473835 0.574309703040177 0.654966393765774 0.691926393659629
-1.64576911101003 0.634734546161882 0.614588143572192 0.574574067296468 0.654428713580032 0.690984128898813
-1.62221112664214 0.634366562701596 0.614409315722762 0.574908563002034 0.653883134342204 0.690082714507221
-1.59865314227425 0.634024887136489 0.61426192721409 0.575198079149733 0.653321068561964 0.689156127524212
-1.57509515790635 0.633647440502874 0.614124710743441 0.575527953410075 0.652778559278808 0.688222152839524
-1.55153717353846 0.6332831536678 0.613968226895873 0.575830892263729 0.652218684781771 0.687293448982197
-1.52797918917057 0.632905318849223 0.613819101568271 0.576112480395236 0.651644146909861 0.686376763005968
-1.50442120480268 0.632539366847023 0.613662955957082 0.576419475598018 0.651092916222115 0.685480943775848
-1.48086322043478 0.632166803520839 0.61351480783439 0.576694468076347 0.650541303361083 0.684649281444472
-1.45730523606689 0.631812308711745 0.613368690370651 0.576941722071576 0.649975348319939 0.683749140488888
-1.433747251699 0.631461303564303 0.613194640994732 0.57720469264575 0.649423915720213 0.682845622840818
-1.4101892673311 0.631051921396793 0.61305088363741 0.577451086299125 0.648849592756223 0.681987794209525
-1.38663128296321 0.630698025417182 0.612892687619114 0.577737508416999 0.648300917259974 0.681112589140788
-1.36307329859532 0.630341352830761 0.612745568836144 0.577997563650453 0.647753736412694 0.680208510031708
-1.33951531422742 0.629991743391595 0.612588419267822 0.578219970721375 0.647197382555518 0.679289647668146
-1.31595732985953 0.62963507646827 0.612436918763378 0.578439443364853 0.64663784409466 0.678425296042645
-1.29239934549164 0.629274596326481 0.612288713465371 0.57872637127744 0.646089922523678 0.677575161471119
-1.26884136112375 0.62888328183879 0.612135794282208 0.578986355369223 0.645548430404315 0.676685641122462
-1.24528337675585 0.628530108197937 0.611983485157646 0.57923428351834 0.64499509979325 0.675737290159494
-1.22172539238796 0.62817683663752 0.61180958847864 0.579429478509265 0.644438269091422 0.674897277242209
-1.19816740802007 0.627838790101053 0.611639462717212 0.579664485189807 0.643885184582552 0.674023777423235
-1.17460942365217 0.627487625550072 0.611458305438504 0.57991089223499 0.643336165870576 0.673130494629874
-1.15105143928428 0.627141865613143 0.611286955168349 0.580086438194049 0.642792791629266 0.672211021614584
-1.12749345491639 0.626793290466036 0.611098977874313 0.580349635821651 0.642268992607017 0.671345312243885
-1.10393547054849 0.626455657760866 0.610926574322905 0.580542254970295 0.641720644002306 0.670461389487101
-1.0803774861806 0.626107509176355 0.610720844817572 0.58074332512188 0.641205032264488 0.669587200243509
-1.05681950181271 0.62574295939368 0.610530992681834 0.580878490104618 0.640696727784838 0.668712905398782
-1.03326151744482 0.625378586928894 0.610372008814272 0.581105232599243 0.64017019391504 0.667891209619834
-1.00970353307692 0.625023287114831 0.610178648110066 0.581288521470481 0.639631609819424 0.667057303129404
-0.98614554870903 0.624670943347509 0.609991474970632 0.58138861614488 0.639101977914928 0.666232247043527
-0.962587564341137 0.624312761684152 0.60981093564214 0.581520931468319 0.638581094868014 0.665428470974164
-0.939029579973244 0.623961568400711 0.60962355843131 0.581689589169197 0.638033580624892 0.664652296597942
-0.915471595605351 0.623603281024077 0.609430812439728 0.581785897007875 0.637488679481544 0.663858668210445
-0.891913611237458 0.623213488433969 0.609217221820394 0.581925923835201 0.636970893872705 0.662996639607321
-0.868355626869565 0.622855196198702 0.608991001137035 0.582033829032593 0.63643040450917 0.662179726668798
-0.844797642501672 0.622492903939967 0.608806740686033 0.582194418836951 0.635905610622436 0.661386473201422
-0.821239658133779 0.622121886056308 0.608622315211266 0.582324596853915 0.635384328488828 0.660571757715172
-0.797681673765886 0.621766623075945 0.608409710676804 0.582394633501892 0.634875493330755 0.659751567880119
-0.774123689397993 0.621405279550449 0.60820462401741 0.582499259301985 0.634382916787747 0.658968798755328
-0.7505657050301 0.621035273069983 0.608016819011615 0.58256817564902 0.633842808018256 0.658145934662029
-0.727007720662207 0.620658446923928 0.60780327899403 0.582634040408525 0.633338158086099 0.657378143552952
-0.703449736294314 0.620303634367788 0.607567889997503 0.582665743529016 0.632836585336921 0.656608769960691
-0.679891751926421 0.619946961754145 0.60733651087911 0.58275457848123 0.632337969397446 0.655864049436862
-0.656333767558528 0.619551227410173 0.607105440338298 0.582815347761576 0.631837898852139 0.655093424701227
-0.632775783190636 0.619169671127555 0.606871134605486 0.582899084884495 0.631329898841896 0.65433386267592
-0.609217798822743 0.618812664964109 0.606629870804838 0.582936821260278 0.630855122227566 0.653548999619237
-0.585659814454849 0.618470646603457 0.606396673801001 0.58291330921082 0.630364543076036 0.652816859957762
-0.562101830086956 0.618097287224173 0.606170517501747 0.582914596865927 0.629907192542913 0.652132902123337
-0.538543845719063 0.617741154837435 0.605935411419472 0.582938279656428 0.629437839751242 0.651441410879114
-0.514985861351171 0.617368563664186 0.605692722236353 0.582896624003956 0.628945681257957 0.650769168911053
-0.491427876983278 0.616996106149543 0.605463323215464 0.582910486353445 0.628434461521053 0.65008443139392
-0.467869892615385 0.616620617469378 0.605210290488984 0.582910686852289 0.627979149856777 0.64936554593904
-0.444311908247492 0.616238045193062 0.604960498926788 0.582862331073351 0.627516568355048 0.648691162936541
-0.420753923879599 0.615866749544413 0.604703736743253 0.582839251325288 0.627068108720662 0.648099106151739
-0.397195939511706 0.61549690705674 0.604441426789296 0.582792416456259 0.626597688489682 0.647484442723536
-0.373637955143813 0.615131842335807 0.604178233329636 0.582690762918415 0.626136784519498 0.646880034692329
-0.35007997077592 0.61477590803387 0.603912673865722 0.582653747161273 0.625691555498806 0.646288768305219
-0.326521986408027 0.614412945337739 0.603657480878179 0.582483341433686 0.625222693463308 0.645636845213493
-0.302964002040134 0.614056078382747 0.603364560749956 0.58236182127885 0.624798478556123 0.64504610426574
-0.279406017672241 0.613685530387015 0.603080419449199 0.582148560630193 0.624359954627974 0.644427299396546
-0.255848033304348 0.613324458004426 0.602765506710643 0.581965146516391 0.623923340279575 0.643844311623736
-0.232290048936455 0.612957559160344 0.602457083141676 0.5818111871258 0.623489564458106 0.64337290464206
-0.208732064568562 0.612598493226385 0.602148040370646 0.581654051583761 0.623080286288285 0.642818295180676
-0.185174080200669 0.612236620897024 0.601799087464343 0.581393067145539 0.622663397322371 0.642341511400722
-0.161616095832776 0.611886419986192 0.601461009117995 0.58121278684068 0.622243352233186 0.641884891688604
-0.138058111464883 0.611519489286044 0.601150879276594 0.580982782546487 0.621841768838276 0.641422294137694
-0.11450012709699 0.611155935034478 0.600823270170961 0.580651635310968 0.621456074504216 0.640957344464216
-0.0909421427290971 0.610783510393897 0.600484646462515 0.580355968771527 0.621071320995379 0.640504252118394
