"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
-3.1871454536 0.619628723569585 0.58456069907969 0.515925614212106 0.653341149353645 0.713569897191885
-3.15950018054916 0.619502477837144 0.584775378211921 0.516655049492601 0.652995254373748 0.712796860276678
-3.13185490749833 0.619409894408126 0.584945767661503 0.517394199931598 0.652666618486782 0.712084481039571
-3.10420963444749 0.619337535393219 0.585115049393788 0.518082625908501 0.65231655292794 0.7113551146206
-3.07656436139666 0.61923432344026 0.585320697414795 0.518834069264143 0.651954995921414 0.710573756272118
-3.04891908834582 0.619111247891611 0.585486018457259 0.519580217429234 0.651628598639435 0.709849857559564
-3.02127381529498 0.619027254603748 0.585692045250623 0.520372900910021 0.651287458295474 0.709062995016814
-2.99362854224415 0.618957480575521 0.585862864962107 0.521093863333143 0.650956872762494 0.70829551815791
-2.96598326919331 0.618891552728689 0.586040012458661 0.521864177184053 0.650625837550342 0.707541817463066
-2.93833799614247 0.618804242630831 0.586229250510038 0.52256967698962 0.650296851685864 0.706804608992311
-2.91069272309164 0.61872133579858 0.586399651166508 0.523320169361435 0.649974790594798 0.706048477023007
-2.8830474500408 0.618632145470175 0.586572629962618 0.524066054088707 0.649633115945009 0.705282074358091
-2.85540217698997 0.618528653540515 0.586750112780563 0.524795413340658 0.649295939413714 0.704503482640189
-2.82775690393913 0.618427726017819 0.586928616642229 0.525479884715179 0.648951747095747 0.703730656244488
-2.80011163088829 0.618336577660387 0.587089647278697 0.526228101941253 0.648620292987651 0.702915862207868
-2.77246635783746 0.618232601852627 0.587255987263865 0.526896939704177 0.648270747579075 0.70216568936737
-2.74482108478662 0.618146368389219 0.587417862745249 0.527619561962919 0.647929267257781 0.701370115538374
-2.71717581173579 0.618074069586959 0.587613985335278 0.528357506481395 0.647570756134874 0.70060548338743
-2.68953053868495 0.617983905779215 0.587782522158545 0.529104321049791 0.647233356992395 0.699858941894883
-2.66188526563411 0.617874615297284 0.587962246969125 0.529877580693279 0.646885552205635 0.699065077841404
-2.63423999258328 0.617798055374237 0.58814730023771 0.53063578215369 0.646527741381234 0.698309954358557
-2.60659471953244 0.617710744013692 0.588304950084899 0.531364904184504 0.646159140477552 0.697563514613172
-2.57894944648161 0.61761319643022 0.588503367567497 0.532072407341039 0.645821752431066 0.696809113341401
-2.55130417343077 0.617511092498217 0.588686749933143 0.532757208032961 0.645459870390041 0.696012615722026
-2.52365890037993 0.617442803066513 0.588874933252857 0.533480160859317 0.645123491248568 0.695215204236458
-2.4960136273291 0.617377883390004 0.589055041327621 0.534146212023602 0.644788494268101 0.694454029323956
-2.46836835427826 0.617311936320044 0.589210813288614 0.53484371557042 0.64443465716115 0.693699586137029
-2.44072308122742 0.617220423055627 0.589382096835317 0.535533596084022 0.644091128954139 0.692932413885166
-2.41307780817659 0.617132699482135 0.589559866885958 0.536256240427611 0.643736928971178 0.692179417878655
-2.38543253512575 0.617048644743474 0.589752351620436 0.536945477008724 0.643388828140197 0.691412909679945
-2.35778726207492 0.616973733585052 0.589922870463275 0.537670416335359 0.643059245023373 0.690655607697025
-2.33014198902408 0.616896929698926 0.590084820664907 0.538402138306862 0.642724007472047 0.689910438671651
-2.30249671597324 0.616812900717881 0.590287319481082 0.53911696925988 0.642373675414765 0.689170347877967
-2.27485144292241 0.616728378964514 0.590489745921504 0.539809113315888 0.642016933127816 0.688430027216504
-2.24720616987157 0.616655697953554 0.590683764364819 0.540510087378731 0.641687539767319 0.687674074662743
-2.21956089682074 0.616557905370024 0.59085969949273 0.541194882213665 0.641344579426918 0.686908284801398
-2.1919156237699 0.61647055657034 0.591059596590418 0.541889828740782 0.641023114037525 0.68616324014164
-2.16427035071906 0.616369169688459 0.591191389001455 0.542623618629881 0.640679269396435 0.685431465656472
-2.13662507766823 0.616269413164737 0.591345497463096 0.543317402962843 0.640345324442925 0.684648091610119
-2.10897980461739 0.616163663660855 0.591512724690713 0.543953782520257 0.639997920067696 0.683838434889107
-2.08133453156656 0.616100598282288 0.591704024847642 0.544663028346517 0.639640017900186 0.683140916195331
-2.05368925851572 0.616045119394219 0.591869187363403 0.545346608322913 0.639281563554736 0.68235673164142
-2.02604398546488 0.615949989676805 0.592041096459913 0.546023067396346 0.638966521744068 0.681627594607562
-1.99839871241405 0.615867846098039 0.592197597448289 0.54667165081601 0.638624539858541 0.680888932067302
-1.97075343936321 0.615788369064411 0.592363345293611 0.547313913811145 0.638284106543981 0.680164713453875
-1.94310816631237 0.615706315058244 0.592530167942218 0.548053648767243 0.637937812848369 0.679372163209862
-1.91546289326154 0.615630517106047 0.592689053026046 0.548754162333311 0.637593260269181 0.678607813494213
-1.8878176202107 0.615553320355003 0.592832005203124 0.549449724790594 0.637260399647716 0.677879006071319
-1.86017234715987 0.615481408119487 0.59300040801988 0.550118496785055 0.636925306303961 0.677170029635603
-1.83252707410903 0.615400663668886 0.593162270332912 0.550775698679855 0.636608048787793 0.67639371285174
-1.80488180105819 0.615321991827534 0.593312399326391 0.551428847452487 0.636277139771158 0.675618591336314
