"mean" "lwr1" "lwr2" "upr1" "upr2"
0.592648721009812 0.54766326890084 0.460783207810265 0.63596942511817 0.713352978599632
0.590929240757419 0.546182556142151 0.460016964997937 0.633975048634474 0.71102589924886
0.589201704064014 0.544765810564483 0.459335530316356 0.631915468337541 0.708706920573842
0.587472943943459 0.543319655598397 0.458567859289321 0.629909291265603 0.706333052352874
0.585747115680723 0.541911986252355 0.457753331825852 0.627861385605959 0.703936772895606
0.584004357298704 0.540501006105834 0.457052547632734 0.625825693147371 0.701530985566372
0.582233342869235 0.539076065947892 0.456246287656783 0.62381289596836 0.69908440522612
0.580502397095138 0.537632466363992 0.455525776426301 0.621811354967655 0.696587494080825
0.578752816158735 0.536197993695191 0.454790157663559 0.619791961092305 0.694198926401149
0.577005086011383 0.53477018974915 0.454055673615183 0.617775197015225 0.691801126963655
0.575238270329929 0.533364488817302 0.453272293206194 0.615731499563343 0.68936623681216
0.573503091597581 0.531885552489379 0.452536583715018 0.61371619535113 0.686934974246282
0.571744281652987 0.530437583475588 0.45187536468687 0.611657801009885 0.684497266248016
0.569946564659114 0.52901954820638 0.451287283086077 0.609565502564495 0.681981660508032
0.568173938285845 0.527605493603505 0.450516774992164 0.607491338882477 0.67950521201373
0.566428259788868 0.526182201869038 0.44981210064115 0.605419570572956 0.677068795872125
0.56464965345342 0.524732996938117 0.449035420764737 0.603362851492872 0.674602818056829
0.562865708486662 0.523270976170989 0.448297764042205 0.601294588987284 0.672172094857211
0.561108233407468 0.521812921973631 0.447483788319861 0.599195148527203 0.6696528113911
0.559332338050522 0.520372658394147 0.446760862111709 0.597117824890006 0.667148692887317
0.557549024622742 0.518916717872899 0.446031175782744 0.595031607264393 0.664589829644408
0.555780261177671 0.517447617125372 0.445263187268021 0.59295329293406 0.661960017355814
0.554023174186674 0.516013643798126 0.44454447294296 0.590881683170344 0.659407452664457
0.552234999435632 0.514578570449312 0.443738524984895 0.588794922080352 0.656898372803188
0.550454943270483 0.513146925250318 0.442944934837828 0.586671507473043 0.654283775865288
0.548659895823761 0.511689480540323 0.442157758428963 0.584556022809027 0.651667587194325
0.546851007373213 0.510209972573512 0.441372592165503 0.582460947931946 0.649135085635957
0.545048574634734 0.508756127047791 0.440663408775252 0.580365671475053 0.646654418427387
0.543270286315758 0.507277785287328 0.439875139097323 0.578272775170468 0.644185762624413
0.541462375899073 0.505849687320421 0.439103623634178 0.576176754304257 0.64150983048785
0.539646300129704 0.504408289637593 0.438331840127656 0.574072532458426 0.638885730578348
0.537839772724362 0.502908313484949 0.437470583243626 0.571965151372256 0.636252192054616
0.536028583789969 0.50144442833429 0.436619755415713 0.569850085873358 0.633573403936296
0.534213034087582 0.500007116976416 0.435908889241879 0.567738202876666 0.630936944272336
0.532407633854614 0.498533910095816 0.435129830306963 0.565656353548622 0.628261095018006
0.530610505807116 0.497069278714666 0.434368178018287 0.563513713047636 0.625659719171023
0.528848607307697 0.495598744619546 0.433564076988431 0.561430518139081 0.623057155734993
0.527042050424104 0.49415933082031 0.432744626710188 0.559303202444054 0.620396886254149
0.52522952829094 0.492711796477895 0.431823439209249 0.557182132597489 0.617736122862674
