"mean" "lwr1" "lwr2" "upr1" "upr2"
0.185815213701232 0.167413730095668 0.136369612749992 0.205638936598845 0.246961905674316
0.187527913034418 0.169200804912721 0.138166158460521 0.20725055879703 0.248346927528232
0.189261816192948 0.170999810319849 0.139982098013867 0.208903221279388 0.249682834806438
0.191004646323532 0.172816248375073 0.141816528771489 0.210547244739793 0.251129775864285
0.192755354155561 0.174646474911627 0.143691027509102 0.212158516728259 0.252524156680273
0.194519780043038 0.176481410056031 0.14560264315263 0.213794464466811 0.253909700664852
0.196279798438196 0.178343917000573 0.147551304965532 0.215472648720847 0.255380997981073
0.198068617592469 0.180210695530833 0.149461026517466 0.217149337805006 0.25682437531825
0.199852080303369 0.182085395995782 0.151458901990513 0.218822421186944 0.258221876972781
0.201667789937017 0.18396784400349 0.153456096357041 0.22051348414004 0.259628754709272
0.203475381318361 0.185841344656146 0.155473827742696 0.22223169954726 0.261030606634572
0.205297825664946 0.18776722175976 0.157493839825229 0.223935016629283 0.262447053407798
0.207137252937119 0.189711451154455 0.159489820324589 0.225662066212676 0.263902788284012
0.208999622150689 0.191667059260959 0.161517078469341 0.227409324180314 0.265347093071012
0.210849002339219 0.193616300869134 0.163606033593987 0.229151084643238 0.266785590979649
0.212724328776006 0.195611242138324 0.165685871049982 0.230908953510605 0.268245202916183
0.21462373374588 0.197596910156883 0.167791154443475 0.232688977631399 0.269702444669267
0.216557056215879 0.199596265499294 0.169900891495591 0.234467881235062 0.271205534549658
0.218474399737882 0.201601479549045 0.172026109196587 0.236265661030402 0.272651328300753
0.220418340974184 0.203629033330813 0.174199593996842 0.238074365100056 0.274101410594953
0.222357247764795 0.205678235834942 0.176369637988784 0.239877990995872 0.275579802127706
0.224306581777928 0.207755959939833 0.178562014856074 0.24169844886146 0.277101747974835
0.22627347735254 0.20982624431267 0.180812966790576 0.243538984122713 0.278615881027364
0.228236580584186 0.211930958833977 0.183064817973623 0.245387983484153 0.280114176212605
0.23021880653708 0.214053495629396 0.185303339999667 0.247232936395361 0.281650492861964
0.232230967766634 0.216178910625933 0.187578490874254 0.249105664510598 0.28316876091515
0.234243338459104 0.218316669100879 0.189873688610979 0.25097092576724 0.284780314024713
0.236290825901728 0.220454044782276 0.192170092462924 0.25287968503614 0.286387534129229
0.238354239118292 0.222602888902177 0.194480056679912 0.254766394659225 0.287983164831984
0.240418683851965 0.224768514955136 0.196827894039939 0.256700387040545 0.289604042512198
0.242502303452838 0.226959672740747 0.199146498541362 0.258633416005008 0.291193708674903
0.244578385781442 0.229160846092098 0.201554962332106 0.260580282160485 0.292804922937474
0.24665416206372 0.231353703108556 0.203934524748434 0.262533434692834 0.294394444430094
0.248756232956361 0.233571982589124 0.206318271938082 0.264487106405072 0.295980195872089
0.250849446572904 0.235822747198589 0.208762931697933 0.266453154011883 0.297627765899941
0.252961482024361 0.238077459399562 0.211195676238075 0.268441458008615 0.299270559256517
0.25512494344747 0.240318970655091 0.213652085323445 0.270446734772688 0.301024735006557
0.257253850040799 0.242559511646792 0.216038101658654 0.272488371543591 0.302737021347492
0.259414126866857 0.24487825827266 0.218504626722597 0.274495739114975 0.304443375041707
0.261585516726267 0.247170044446143 0.22097673353532 0.276550602586844 0.306170720177655
0.263759642597881 0.249493766334399 0.223426307673951 0.278590509631379 0.307988782915611
0.265942062546706 0.251823694811661 0.225934142864241 0.280664899397416 0.309665614906398
0.268142216986634 0.254136851462635 0.228411629966025 0.282742656988508 0.311458938026585
0.270358925019751 0.256468462399151 0.230972613533219 0.284815977564004 0.313243318807355
0.272587448147201 0.258795038903954 0.233472402187199 0.286926956929055 0.315022069293042
0.274812268998903 0.261132082945474 0.236029284056502 0.289046753728287 0.316846746597943
0.277061576182821 0.26350970534879 0.238558744115031 0.291174020198919 0.318690860034405
0.279321721155104 0.265891246346175 0.241104868075277 0.293320141802392 0.32052964193796
0.281607678435443 0.268295554511429 0.243650581070183 0.295445564238598 0.322470454139616
