"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
-3.1871454536 0.615372958652389 0.580759930638496 0.513158387225043 0.648961203396322 0.708976050146145
-3.15950018054916 0.615293595066995 0.580958266899703 0.51390419413055 0.648672522995541 0.708237567100075
-3.13185490749833 0.615203552610077 0.581148187780777 0.514592212088589 0.648328722322494 0.707461394493091
-3.10420963444749 0.615102657819842 0.581343444028983 0.515334227055365 0.64800762852036 0.706733357688487
-3.07656436139666 0.615036632531213 0.58156884993084 0.516081111011018 0.647673642942654 0.706003369064431
-3.04891908834582 0.614925718688006 0.58177509928929 0.516807949117253 0.647326453852623 0.705172208125606
-3.02127381529498 0.614869044781623 0.581958617882739 0.517607804309338 0.64699820368981 0.704443301494396
-2.99362854224415 0.614804574211776 0.582117071734087 0.518320951382362 0.646663522614459 0.703648817484886
-2.96598326919331 0.614723748956441 0.582322036454786 0.519084076604486 0.646349180097694 0.702916206853165
-2.93833799614247 0.614655353107148 0.58249970977158 0.519806950352523 0.646007063337918 0.702138597913896
-2.91069272309164 0.61455765893474 0.582712007991678 0.520494982653778 0.645698335570199 0.701416732044911
-2.8830474500408 0.614479771813977 0.58288048803762 0.521226079447374 0.645376101301696 0.700661469124868
-2.85540217698997 0.614401388887951 0.583078872983358 0.521926552097786 0.645042003509593 0.699887898380393
-2.82775690393913 0.61433558155175 0.583279044671202 0.522670980967884 0.644710052343612 0.699161655182888
-2.80011163088829 0.61425981543464 0.58344356523698 0.523402515906904 0.644360016322141 0.698413304480095
-2.77246635783746 0.614175338208254 0.583643593164754 0.524144276026433 0.644007042954319 0.697694385104572
-2.74482108478662 0.614097247791515 0.583826202633338 0.524848270364236 0.643690020861613 0.696957597225622
-2.71717581173579 0.614023011322745 0.584000136497694 0.525560779708781 0.643361772860843 0.696221006116682
-2.68953053868495 0.613940825483398 0.584164111041608 0.52624041957394 0.64304125901648 0.695457001695543
-2.66188526563411 0.613870440711221 0.584350972281759 0.52700259543565 0.642723297915185 0.694666329110347
-2.63423999258328 0.613785201439644 0.584558947794823 0.527744925964752 0.642371179256503 0.693849675337438
-2.60659471953244 0.613702758858624 0.58475512409599 0.52841698839427 0.64204030600362 0.693084346785391
-2.57894944648161 0.613625073818033 0.584941814810068 0.52909619719586 0.641712744413063 0.692336846402364
-2.55130417343077 0.613540226139997 0.585120932062895 0.52979752806795 0.641391378888012 0.691539543001323
-2.52365890037993 0.613462730653885 0.585300088590992 0.530505059143655 0.641052540025739 0.690782058467873
-2.4960136273291 0.613363535951812 0.585507751719362 0.531209732228312 0.640715134978819 0.690011523005606
-2.46836835427826 0.613282426926786 0.585693959220392 0.531886096250779 0.640390170065387 0.689251513862825
-2.44072308122742 0.613212625789049 0.585902111315596 0.53257424145005 0.640029201092502 0.688506518611167
-2.41307780817659 0.613135992407441 0.586079387541852 0.533300549502438 0.639722065907504 0.68777504573252
-2.38543253512575 0.613053681303987 0.586270238766973 0.534011800370234 0.639389849585552 0.687039604796953
-2.35778726207492 0.612984163716488 0.586466416788331 0.534711897252395 0.639060170617658 0.686313130773383
-2.33014198902408 0.612903726312744 0.586636204017657 0.535430914987818 0.638755539269833 0.68559228557652
-2.30249671597324 0.61281347307134 0.586805146695689 0.536135149635655 0.638452078217143 0.684832877890475
-2.27485144292241 0.612743290614979 0.587002194530105 0.536878568790987 0.638113819157764 0.684103498753489
-2.24720616987157 0.612659764047229 0.587167461146468 0.537566778015543 0.637798375661014 0.683379533367607
-2.21956089682074 0.612576815493484 0.587364945499106 0.538250042628133 0.637487149443975 0.68260633603894
-2.1919156237699 0.612500388553148 0.587556823409894 0.538950421580963 0.637184050749898 0.681835226819112
-2.16427035071906 0.612404945478023 0.587747315762459 0.53961182133034 0.6368542627064 0.681050386201392
-2.13662507766823 0.61234009680865 0.587909333135745 0.540305797811897 0.636514244009326 0.680288316456884
-2.10897980461739 0.612261927441125 0.588061931422785 0.541024265751701 0.636218007966828 0.679589638463562
-2.08133453156656 0.612189300834827 0.588230027709651 0.541695482443442 0.635888157434326 0.678861662457764
-2.05368925851572 0.61210615984511 0.588401451039158 0.542389066413062 0.635573963912491 0.6781014133688
-2.02604398546488 0.612013241905486 0.588593232877984 0.543112568526697 0.635238515925783 0.677343225950458
-1.99839871241405 0.61193376214165 0.588785416690777 0.543852438173311 0.634918602086128 0.676579163237728
-1.97075343936321 0.611840539339135 0.588954232664105 0.544553855757671 0.634591774211904 0.67587966199575
-1.94310816631237 0.611722965447881 0.589121246278029 0.545268805546263 0.634258693156336 0.675099189535191
-1.91546289326154 0.61163015237658 0.589294794289196 0.545924116281734 0.633933613490469 0.674347667444958
-1.8878176202107 0.611554221363781 0.589455749298383 0.546560170070125 0.63360117382943 0.673627230007133
-1.86017234715987 0.611483298622113 0.589601934081371 0.547206573333055 0.633252103205403 0.672882070096137
-1.83252707410903 0.611401887664783 0.589779621692842 0.547842833016775 0.632916451073425 0.672168919993469
-1.80488180105819 0.611336268167293 0.589940486808306 0.548570019974702 0.632592036523868 0.671407069043593
-1.77723652800736 0.611259920820031 0.590112841494357 0.549248213613617 0.632270738758217 0.670673330681957
-1.74959125495652 0.611198549722285 0.590272251438856 0.549858662843333 0.631972150422111 0.669917805100246
-1.72194598190569 0.611140077758403 0.590450460341557 0.55051092148845 0.631631932439971 0.669173532345203
-1.69430070885485 0.611051256318028 0.590597541389327 0.551107701917115 0.631306654249705 0.668399387790705
-1.66665543580401 0.610969949597315 0.590771126326929 0.551721696404407 0.630987808444455 0.667675144236866
-1.63901016275318 0.610910167320716 0.590946987455608 0.552377468339732 0.630670570014232 0.666929521072403
-1.61136488970234 0.610814360574053 0.591117045524737 0.553034152566443 0.63036889774986 0.666204592479489
-1.58371961665151 0.61073373986352 0.591284062374702 0.553647533347476 0.630051088578143 0.665431673980073
-1.55607434360067 0.610663775710354 0.591438805623574 0.55430309303437 0.629708612995107 0.664764688182779
-1.52842907054983 0.610567521743689 0.591605585110355 0.554943653499483 0.629393339225362 0.664024944059111
-1.500783797499 0.610499401262403 0.591758321208298 0.555560356244964 0.629082575036907 0.663313895209779
-1.47313852444816 0.610421827181758 0.59190712912753 0.556186252982801 0.628767333700049 0.662613642311066
-1.44549325139732 0.610369083508946 0.59206218206604 0.556844230782007 0.628441532227087 0.661875135201398
-1.41784797834649 0.61026231971728 0.592213249333511 0.557490471517304 0.628131563289989 0.661176581864451
-1.39020270529565 0.61021038348231 0.592386880348067 0.558092245012274 0.627837364434776 0.660491671437047
-1.36255743224482 0.610122772819017 0.59254252266581 0.558692019755367 0.627547033204655 0.659798795571331
-1.33491215919398 0.610040241518376 0.592697863886801 0.559344482164539 0.62725284932896 0.659094951157446
-1.30726688614314 0.60997128062255 0.592819149956391 0.560002625311166 0.62694287629996 0.658384992898926
-1.27962161309231 0.609902886050581 0.592969589539515 0.560603062445216 0.626667866195472 0.657762843945791
-1.25197634004147 0.609834271466887 0.59314180584097 0.561185937640063 0.626379123519031 0.657072985405923
-1.22433106699064 0.609754426822372 0.59327980684975 0.561748807122375 0.626084997970418 0.656306736267887
-1.1966857939398 0.609675913067349 0.593420448053437 0.562273349477212 0.62578382541591 0.655565002203752
-1.16904052088896 0.609603858124324 0.593538456620318 0.562822128089926 0.625465081713387 0.654871670731423
-1.14139524783813 0.609526101589209 0.593656164076205 0.563385403923933 0.625168910030825 0.654176136291228
-1.11374997478729 0.609452801651028 0.593796574214961 0.563947915946034 0.624875483741657 0.653523609437441
-1.08610470173645 0.609380063389264 0.593925550390573 0.564553871318384 0.624589271509258 0.65286277271613
-1.05845942868562 0.609319439668142 0.594054710438354 0.565039254487639 0.624304473677614 0.652304886312436
-1.03081415563478 0.609252010410641 0.594200074938155 0.565577719830542 0.624026846267898 0.651689452945401
-1.00316888258395 0.609157545187517 0.594314259022666 0.566076900509909 0.623760807256625 0.651054768059468
-0.975523609533111 0.609086169840351 0.594431965174527 0.566517096208007 0.623498068843015 0.650429821500202
-0.947878336482274 0.609014531108954 0.594533749333122 0.567042498443904 0.62322760663599 0.649849604783127
-0.920233063431438 0.608919493782631 0.59465566892868 0.56758154812404 0.622925822478553 0.649209288612467
-0.892587790380602 0.60883198469889 0.59477312482821 0.568141331866889 0.622666581436402 0.648597153332775
-0.864942517329766 0.608767771197529 0.594888068620896 0.568629930990353 0.62240973808695 0.648031352046562
-0.83729724427893 0.608693450796556 0.594981523501827 0.569125990411139 0.622157200631797 0.647435396412468
-0.809651971228094 0.608606848238926 0.595094957598018 0.569570374316616 0.621909325212707 0.646866474632581
-0.782006698177258 0.608523677414379 0.595221417385985 0.570019804932278 0.621646665959518 0.646279686269958
-0.754361425126421 0.608449610183866 0.5953378397489 0.570435190060686 0.621391290097794 0.645732031988031
-0.726716152075586 0.608376926829839 0.595439986677672 0.570867208479622 0.621132535105387 0.645149841152025
-0.699070879024749 0.608288090394448 0.595539181142931 0.571342300002652 0.620893894555565 0.644589862080306
-0.671425605973913 0.608208270009352 0.5956189389679 0.571739562681797 0.620637951927537 0.644093499722965
-0.643780332923077 0.608134197349368 0.595695257206738 0.572125647817448 0.620404420035101 0.643595336754252
-0.616135059872241 0.608029746411703 0.595743465850451 0.572547497525937 0.620185632688824 0.643096643234969
-0.588489786821405 0.607962136505362 0.59582183202539 0.572922617532287 0.619932104554417 0.642596179646763
-0.560844513770569 0.607868541100627 0.595910017525761 0.573255722993923 0.619705459836561 0.642116786284652
-0.533199240719732 0.607778521975125 0.595974288636121 0.57360996343716 0.619488931680692 0.641623109225223
-0.505553967668896 0.607730942899379 0.596024847684079 0.573981301472524 0.619268474890527 0.641159422715512
-0.47790869461806 0.607664333484771 0.59608487214166 0.574287879934935 0.619079301293342 0.640739245310918
-0.450263421567224 0.607579274444509 0.596126606089472 0.574574347395457 0.618863327902737 0.640291817211104
-0.422618148516388 0.607490528567221 0.596163320883168 0.574818933564059 0.618672839113479 0.639903023857363
-0.394972875465552 0.607408610726384 0.596199575530175 0.575071918151363 0.618466576012313 0.639467251377542
-0.367327602414716 0.607329697717594 0.596225176389189 0.57525907175358 0.618305202433199 0.639091341345697
-0.33968232936388 0.607247226019771 0.596231423854927 0.575472842010218 0.61813006196083 0.638709950371621
