"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
-1.67325136335 0.509835458950205 0.49329037682865 0.460715992588852 0.526849377682989 0.560321048839237
-1.65873759499866 0.509760109060241 0.493320707532064 0.460941597637838 0.526666775844936 0.559904840765814
-1.64422382664732 0.509678210849548 0.493336358031371 0.461162834059529 0.526475945317822 0.559482199354307
-1.62971005829599 0.509591559099267 0.49336920204517 0.461387127906955 0.526287917448394 0.559086165508658
-1.61519628994465 0.50951181855981 0.493390941449904 0.461606477117479 0.52609528781949 0.558692730300959
-1.60068252159331 0.509422459885726 0.493426044842789 0.461837427631946 0.525905502658089 0.558311059416222
-1.58616875324197 0.509340686217295 0.493454023955148 0.462038562817248 0.525716496536759 0.557907103064309
-1.57165498489064 0.50927179207693 0.493467568589975 0.462241748171382 0.525514538627983 0.557520753730441
-1.5571412165393 0.509190698970257 0.493477488821801 0.46245101924553 0.525319537848019 0.557118469109602
-1.54262744818796 0.50911622976931 0.493493831939757 0.462683087806984 0.525134059982591 0.556717353228416
-1.52811367983662 0.509036741124058 0.493525134515706 0.462891093038482 0.524941307411122 0.556344306434203
-1.51359991148528 0.508962250841526 0.49354169244472 0.463103612646348 0.524744112495306 0.555993959844981
-1.49908614313395 0.508872428778407 0.493560899204382 0.463327122160149 0.524568707175793 0.555611003423156
-1.48457237478261 0.508787750665684 0.493578918767031 0.463537199822591 0.524369231497795 0.555224429929405
-1.47005860643127 0.508693468677666 0.493604060461743 0.463710811977976 0.524190537463186 0.554836074663527
-1.45554483807993 0.508611873144916 0.493628142669133 0.463933528124493 0.524010506173496 0.554419762105781
-1.4410310697286 0.50852657225086 0.493637978309452 0.464163762368773 0.523822207022764 0.554029826423142
-1.42651730137726 0.508435860129691 0.49366561796797 0.464384416695475 0.523629073876156 0.553644057103869
-1.41200353302592 0.508348755447124 0.493684801134463 0.464598593956427 0.523445769172752 0.553259694314578
-1.39748976467458 0.508272526515067 0.49370523955817 0.464818205816383 0.523256706972801 0.552865036906867
-1.38297599632324 0.508185748768329 0.493711911353004 0.465015801594831 0.523079082362564 0.552482718513519
-1.36846222797191 0.50810785026809 0.493733996165553 0.465241389760239 0.522890862107754 0.552101934976804
-1.35394845962057 0.508032641127997 0.493762283204923 0.465440993441524 0.522708313944763 0.551732885937751
-1.33943469126923 0.507953867243113 0.493778122440859 0.465636593088947 0.522523593369526 0.551387966211833
-1.32492092291789 0.507868339139443 0.4937936116471 0.465830664142206 0.522340167039871 0.551020733464529
-1.31040715456656 0.507792543941669 0.493812400525175 0.466054591044696 0.522144203772865 0.5506402590313
-1.29589338621522 0.507713869537149 0.493819869563542 0.466242247506272 0.521965114920268 0.550269148812618
