"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
-2.103954374 0.63742652287022 0.612856497625444 0.564388286525055 0.660956076574067 0.703947842824006
-2.08036099311037 0.637098121873171 0.612720840637278 0.564690104405452 0.66040198553746 0.70308282903867
-2.05676761222074 0.636736749201094 0.612599341414665 0.565027564671102 0.659847313640404 0.702210233300146
-2.0331742313311 0.636407797011044 0.612479337686871 0.565365401627409 0.659299439277547 0.701303243101041
-2.00958085044147 0.636063535960647 0.61236827770989 0.56574338484924 0.658763813311316 0.700413481535238
-1.98598746955184 0.635727359690516 0.612226793113309 0.566121082330272 0.6582117212562 0.699528941987992
-1.96239408866221 0.635382815668065 0.612107759473443 0.566481986905726 0.657666720313299 0.698684276561045
-1.93880070777258 0.635043657528783 0.611978205636692 0.566850324242549 0.657139809301889 0.697778112145225
-1.91520732688294 0.634692485565878 0.611875942238561 0.56714515519797 0.656608121931167 0.696898724457351
-1.89161394599331 0.634346722875239 0.611741478374463 0.567435686909344 0.656032030883945 0.695992726880791
-1.86802056510368 0.634000712190243 0.61161348344591 0.567736791334432 0.65548187851582 0.695085906475244
-1.84442718421405 0.633654040071796 0.611483838765231 0.56803081418769 0.65493797977731 0.694177377476577
-1.82083380332441 0.633309373165056 0.611357353533296 0.568399466432611 0.654381797736087 0.693317849370681
-1.79724042243478 0.632979790380011 0.611226289191767 0.568737946704962 0.653833950712736 0.692404082448425
-1.77364704154515 0.632639660675914 0.611109887171118 0.56903302117522 0.653278381023179 0.691500140452421
-1.75005366065552 0.632299474135948 0.610989604142002 0.569329252691472 0.652735338747733 0.69060928614085
-1.72646027976589 0.631953377160126 0.61086099213241 0.569674895891903 0.652191450986322 0.689732233977042
-1.70286689887625 0.631615124474962 0.610743789455957 0.569982989687187 0.651651805305207 0.688874210196686
-1.67927351798662 0.631271573083425 0.610584063330443 0.570305964183802 0.651111332710694 0.687967191222283
-1.65568013709699 0.630925630671231 0.610468106055101 0.570634009339338 0.650570527925571 0.687068220797402
-1.63208675620736 0.630575254168996 0.610329816846781 0.570920521382981 0.65003607539964 0.68621032525728
-1.60849337531773 0.630251928557139 0.61018317034384 0.571212743790761 0.649499808766188 0.685327498877388
-1.58489999442809 0.629908100145279 0.61005249617998 0.571488901195351 0.648946186060753 0.684461424513145
-1.56130661353846 0.629567321172284 0.609920620759264 0.571733289336577 0.64840988709421 0.683569582255155
-1.53771323264883 0.629219839040636 0.609780483581068 0.572041938517877 0.647870005106341 0.682701322284352
-1.5141198517592 0.628880633208316 0.609663249368128 0.572366565576706 0.647325158193793 0.681790822921082
-1.49052647086957 0.628515658740268 0.609518919359257 0.572660378573363 0.646783544960326 0.680863096844957
-1.46693308997993 0.628173209786795 0.609381960911983 0.572914157742172 0.646242471103426 0.679967296281266
-1.4433397090903 0.627808901466442 0.609227582886751 0.573227045009158 0.645703371589153 0.67908929100875
-1.41974632820067 0.627460143299243 0.609084538012645 0.573501075000285 0.645181278097217 0.678234093679517
-1.39615294731104 0.62711784830439 0.608967499726897 0.57380626887582 0.644637570911341 0.677350011347212
-1.3725595664214 0.626749680116815 0.608826258525824 0.574107244753371 0.64408672188716 0.676432069738383
-1.34896618553177 0.626405262065772 0.608695101397853 0.574337807644831 0.643559430046721 0.675580157650631
-1.32537280464214 0.626051728606882 0.608527114824148 0.574615079813227 0.64303993387923 0.674706851799404
-1.30177942375251 0.625681313066345 0.608372331349962 0.574857887406881 0.642493458689578 0.673866691027973
-1.27818604286288 0.62532894946427 0.608209557417239 0.575117056290671 0.64194804129961 0.673029519160494
-1.25459266197324 0.624974348639252 0.608073834825881 0.575314203646951 0.641411568583645 0.672186617938505
-1.23099928108361 0.624615896771086 0.607931874195268 0.575577374672014 0.640864684606505 0.671335468581254
-1.20740590019398 0.624268554754543 0.607762262196363 0.575852929842325 0.64032624014562 0.670464405965769
-1.18381251930435 0.623910248010032 0.607605013216399 0.576079222351149 0.639781230737052 0.669608716536214
-1.16021913841472 0.623544771319259 0.607447243605303 0.576346794244134 0.639241133556141 0.668743544843495
-1.13662575752508 0.623191888759624 0.607287118627692 0.576542944387906 0.638716144935406 0.667857972583308
-1.11303237663545 0.622834387628012 0.60713372900207 0.576748497095943 0.63819228076677 0.667013598256283
-1.08943899574582 0.622486652229007 0.60697090450427 0.577073733827544 0.637677337247049 0.66619823111872
-1.06584561485619 0.622139973991922 0.606810496217843 0.577181299598927 0.63715911339427 0.665365564287603
-1.04225223396656 0.621807679498413 0.606647068910311 0.577391086699295 0.636633376535355 0.664534910279381
-1.01865885307692 0.621458938362423 0.606497038688625 0.57761965665434 0.636120021445378 0.663663669228285
-0.995065472187291 0.621112475252237 0.606357519000371 0.577782741009147 0.6355864140977 0.662812877004683
-0.971472091297659 0.620753661890817 0.606179344084577 0.577954798128998 0.635066930467398 0.661980013660463
