"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
-1.101512319495 0.499028068305083 0.486307403270797 0.461429608555389 0.511761868498789 0.536487616689132
-1.08913161750557 0.499040570308898 0.48639477726942 0.461698374783611 0.51168109810561 0.536264451858437
-1.07675091551614 0.49905679714734 0.486498987915635 0.461931438744454 0.511612289293899 0.536041851580632
-1.06437021352671 0.499073162137526 0.486598635835516 0.462174535299173 0.511542852936068 0.53584173184707
-1.05198951153727 0.499091172961935 0.486695751299243 0.462418066942147 0.511477286881391 0.535605135608561
-1.03960880954784 0.499103736722848 0.486793829432157 0.462668425985882 0.511408901092832 0.53538257521456
-1.02722810755841 0.499119876688412 0.486892076587124 0.462912459299985 0.511340841811089 0.535195877762252
-1.01484740556898 0.499134237410215 0.486985635810024 0.463188417470475 0.511286908950533 0.534981881662323
-1.00246670357955 0.499152347182634 0.487091692554201 0.46344143400693 0.511228336488302 0.53476426422109
-0.990086001590117 0.499173060403253 0.487177345186127 0.463706583542696 0.511163480192614 0.534569829552519
-0.977705299600686 0.499185376058871 0.487273543806052 0.463963863046421 0.511109014150044 0.534348792871368
-0.965324597611254 0.499210535255354 0.487376927108069 0.464201121375101 0.511057212029287 0.534177262695816
-0.952943895621823 0.499227085968777 0.487465559011949 0.464432751861876 0.510999751462572 0.533979156159509
-0.940563193632391 0.499238882816192 0.487568379835479 0.464657582786116 0.510940829125934 0.533768821322532
-0.92818249164296 0.499242387318376 0.487678142588853 0.464912057598233 0.510872205643939 0.533560505308687
-0.915801789653528 0.499256687476046 0.487769489246885 0.465145013891886 0.510815644681478 0.53339180126849
-0.903421087664097 0.499279483748533 0.487867703077407 0.465372273848112 0.510761871792616 0.533199330070092
-0.891040385674666 0.499288004178021 0.487953691291721 0.465602326158234 0.510691895236923 0.533028100165053
-0.878659683685234 0.499299826551526 0.488044537362451 0.465825843410863 0.51063986906523 0.532854241530882
-0.866278981695803 0.499318547809807 0.48812142093181 0.466073409161064 0.510583741079106 0.532661269781455
-0.853898279706371 0.499317327132636 0.488213915872814 0.466283255334708 0.51053150529186 0.53246274586102
-0.84151757771694 0.499330897499643 0.488308327498183 0.466499880299722 0.510486146472589 0.532276797223393
-0.829136875727508 0.49934437870445 0.488397113970641 0.466707953070834 0.51043599241933 0.532113858699954
-0.816756173738077 0.499365510111362 0.488468420791651 0.466897895127023 0.510382741568566 0.531952519330332
-0.804375471748646 0.499377031023985 0.488551842011038 0.467118078916148 0.510313588790694 0.53177482312667
