"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
-1.101512319495 0.459599848928815 0.439771826658775 0.400919128250976 0.47851530722907 0.509028023244131
-1.08913161750557 0.460199051813041 0.440525222627928 0.402010525156293 0.478932225690834 0.509178565989984
-1.07675091551614 0.460794536627139 0.441294485528466 0.403055214974037 0.479322661990497 0.509332043046274
-1.06437021352671 0.461385371841055 0.442081769147005 0.404112808039527 0.479743485644697 0.509495546312814
-1.05198951153727 0.461996215134687 0.442836047103308 0.405132415416347 0.480166015170921 0.509637677236962
-1.03960880954784 0.462584746989609 0.44362069342989 0.406181535261054 0.480598101836589 0.509842983023168
-1.02722810755841 0.463179403627135 0.444356300293075 0.407273617686754 0.481007069483527 0.510088013669343
-1.01484740556898 0.463762871644617 0.445133538840318 0.40832146620047 0.481444706142764 0.510241438557703
-1.00246670357955 0.464368108204307 0.445909200777316 0.409426878030155 0.48187342999531 0.510433650631559
-0.990086001590117 0.464967818454588 0.446649271363846 0.410438596377734 0.482284653618702 0.510619091861154
-0.977705299600686 0.465572030266536 0.447426372629552 0.411514160546156 0.482675245621366 0.51084337980298
-0.965324597611254 0.466159589975126 0.448186533925379 0.412595433220766 0.483115556749705 0.511098586805616
-0.952943895621823 0.466750283486349 0.448924689034673 0.413652337463827 0.483522572265395 0.511328053855038
-0.940563193632391 0.46733865862056 0.449694555861517 0.414739866004371 0.483948265621148 0.511527184743786
-0.92818249164296 0.467923669706091 0.450444778702816 0.415786822769417 0.484410334799443 0.511789710129701
-0.915801789653528 0.468506277648361 0.451221075366195 0.416848787129817 0.484834104161554 0.512014148138585
-0.903421087664097 0.469101955622482 0.451986244851901 0.417925876492386 0.485262991499646 0.512245287628838
-0.891040385674666 0.469716778895257 0.452734734563961 0.418982482459287 0.485695074905387 0.512529886957953
-0.878659683685234 0.470306414589109 0.453494432525087 0.420050617927306 0.486115295262507 0.512824636298917
-0.866278981695803 0.47088789979539 0.45425303021797 0.42101263512254 0.486547313016371 0.513138426550239
-0.853898279706371 0.471504675086116 0.454997589435881 0.422076126467494 0.487000438257973 0.513376932061951
-0.84151757771694 0.472096713378478 0.455766337354993 0.423102063632669 0.48746519999183 0.513685275526057
-0.829136875727508 0.472692226530956 0.456507283659026 0.424146112274196 0.487902799618595 0.514026075696645
-0.816756173738077 0.473273800250023 0.457229150954498 0.425142092599376 0.488345681651618 0.514378380121367
-0.804375471748646 0.47386189852673 0.45797732271056 0.426177119379256 0.488792578687677 0.51476172757669
-0.791994769759214 0.474433813892698 0.458711529084464 0.427237892000798 0.489223458904982 0.515087007589801
-0.779614067769783 0.475017988545547 0.459462227714854 0.428249143135657 0.48969092053424 0.515391937243748
-0.767233365780351 0.475609558357961 0.460156388725755 0.429167128103768 0.490153933828142 0.515746575694581
-0.75485266379092 0.476198695558442 0.460901535570394 0.430128643202468 0.490608705743892 0.516100848531661
-0.742471961801488 0.476800992996277 0.461624444156923 0.431109011371792 0.491073195751834 0.516449817195082
-0.730091259812057 0.477381013933341 0.462370801325885 0.432099971863883 0.491524448889821 0.51679127419336
-0.717710557822625 0.477949638587899 0.463100267062216 0.433019067629758 0.491993317364797 0.517210724916305
-0.705329855833194 0.478524366418037 0.463807645561299 0.433888714038469 0.492432213815869 0.51763375519331
-0.692949153843763 0.479117282727489 0.464530838995752 0.43484310207601 0.49289765565038 0.518030957000981
-0.680568451854331 0.479721660701366 0.465251167751494 0.43579811243427 0.493373856994245 0.518413404375388
-0.6681877498649 0.480295178427694 0.465986293984602 0.436769512580197 0.493846022143628 0.518831311505797
-0.655807047875468 0.480888755079879 0.466668888761527 0.437746011393116 0.494334302387334 0.519271035974026
-0.643426345886037 0.481472442225405 0.467362035301657 0.438625555790394 0.494810842344208 0.519738950834602
-0.631045643896605 0.482070174026911 0.468064599582139 0.439561042788823 0.495276455182857 0.520179204070155
-0.618664941907174 0.482670172190915 0.468752321707804 0.440482914741595 0.49577844519135 0.520641278741712
-0.606284239917742 0.48325642407247 0.469432892547316 0.441348146341168 0.496245600484483 0.521085001746863
-0.593903537928311 0.483845698155316 0.470090345922424 0.442225684997504 0.496741066567455 0.521568017546323
-0.58152283593888 0.484422841345263 0.470762831939538 0.443079698779016 0.497249288651402 0.522059541474796
-0.569142133949448 0.485003339312685 0.471443157950845 0.443947702105004 0.497754392901013 0.52255389222726
-0.556761431960017 0.485573296836663 0.472113070278817 0.444794005591672 0.498273462709779 0.523103813830407
-0.544380729970585 0.486152500931728 0.472774626030414 0.445659066263705 0.498790786165103 0.523567477461877
-0.532000027981154 0.486722147887407 0.473438801348503 0.446524327030569 0.49927564562507 0.52415653069492
-0.519619325991722 0.487307100926054 0.474105262201321 0.44732282781954 0.499822334185612 0.524726526633479
-0.507238624002291 0.487883213637296 0.474749398667733 0.448159210757196 0.500351022201169 0.525245082839959
-0.49485792201286 0.488450899060043 0.47540016290263 0.448987885273451 0.500895979599815 0.525852084926467
-0.482477220023428 0.489016457093796 0.476045477971391 0.449760191985042 0.501421182886602 0.526464421156528
-0.470096518033997 0.489585174912941 0.476686878743433 0.450564269653485 0.501929379150746 0.527080133531123
-0.457715816044565 0.490141308804347 0.477338420516933 0.451353566054033 0.502475766622453 0.527684008864669
-0.445335114055134 0.490720049272293 0.477968203831583 0.452166782720708 0.503014434727172 0.528264645267988
-0.432954412065702 0.491300266857274 0.478588116199463 0.45286571618531 0.503547998461392 0.52891455203284
-0.420573710076271 0.491856559935312 0.479195858888279 0.453670560048246 0.504098772551444 0.52956632882347
