"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
0.02197745 0.457380060173776 0.43694792790759 0.398784214729598 0.47761526143564 0.514816525057137
0.0523603113712375 0.458296810567121 0.438043934943691 0.400235257742739 0.478364984911702 0.515278127612043
0.0827431727424749 0.459212851752337 0.439100529743655 0.40170784281602 0.479091315427893 0.515668709773961
0.113126034113712 0.460136532868825 0.440162021393882 0.403114471576067 0.4798031195369 0.516122598561047
0.14350889548495 0.46105250140666 0.441222360766928 0.404464082354826 0.480527963727424 0.5166007252687
0.173891756856187 0.461946387688278 0.442314871367291 0.405919842241519 0.481278045753066 0.517025344568132
0.204274618227425 0.462857253708991 0.44338887785422 0.407317057314879 0.482013940614042 0.51739493306425
0.234657479598662 0.463778088781125 0.44444970896608 0.408722773802674 0.482765791889239 0.517816976046389
0.2650403409699 0.464680407295678 0.445531263944468 0.410102937595471 0.483468966723997 0.518320144881404
0.295423202341137 0.465604731555508 0.446622010459605 0.411450409549805 0.484185288211512 0.51881179524174
0.325806063712375 0.466539382544686 0.447726101501025 0.412836344278831 0.48493290933165 0.519253412989317
0.356188925083612 0.467466810440647 0.448817236302548 0.414237581842412 0.485680669876696 0.519680176122806
0.38657178645485 0.468359440065793 0.449912616667029 0.415641208965516 0.486441957488758 0.520178419251748
0.416954647826087 0.469244513179855 0.450981974916382 0.416998086096243 0.487217333021909 0.520724464827298
0.447337509197324 0.470172784559192 0.452041376019966 0.418360072657955 0.488012567811175 0.521248704330228
0.477720370568562 0.471062291138585 0.453145453896754 0.419626158113483 0.488778892608156 0.521745932382549
0.508103231939799 0.471980766622831 0.454246120114323 0.420998939824314 0.4895775873855 0.522257776150229
0.538486093311037 0.472891559133561 0.455311831441246 0.422321910088879 0.490333285728341 0.522790611122884
0.568868954682274 0.47381937391355 0.456339110233634 0.423592307767493 0.491084401838993 0.523330294529322
0.599251816053512 0.474733427845232 0.457379035050817 0.424908646524285 0.49188096000611 0.523922643679026
0.629634677424749 0.475634599038462 0.458475693617646 0.426199105345733 0.492674607910269 0.524498800210201
0.660017538795987 0.476535314826009 0.45953598569677 0.42745061081914 0.493483895363845 0.52507907973425
0.690400400167224 0.477461756660298 0.460560792623622 0.428720796570135 0.494280288217523 0.525671664822707
0.720783261538462 0.478363336962706 0.461577249880782 0.429957934587412 0.495069876718128 0.526225658135622
0.751166122909699 0.479275507384604 0.462615786173439 0.431202339525541 0.495873960572017 0.526808964356738
0.781548984280936 0.480177920405626 0.463643906238438 0.432472017794935 0.496692471587313 0.527463688093525
0.811931845652174 0.481111101619639 0.464677504460541 0.433634434333675 0.497537844468688 0.528119224031377
0.842314707023411 0.482007829586864 0.465692620056098 0.434782958118279 0.498337715631499 0.528733771795318
0.872697568394649 0.482922472801911 0.46672740081193 0.435982759297704 0.499176600189699 0.52944850120719
0.903080429765886 0.483822524998203 0.467756259530347 0.437102413224897 0.500015547936279 0.530074095111353
0.933463291137124 0.484728978229989 0.468789629308245 0.438241673025819 0.500862771129485 0.530741773169391
0.963846152508361 0.485648650813425 0.469783624373371 0.439425638413473 0.501697668213237 0.531425129178511
0.994229013879599 0.486569331763329 0.470805322973342 0.440552348454907 0.502523302793785 0.532152254021184
1.02461187525084 0.487467588366984 0.47179577601579 0.441678827523943 0.503399226179678 0.532924730939474
1.05499473662207 0.488373077476398 0.472794872352683 0.442834567394268 0.504242931667667 0.533671078870516
1.08537759799331 0.489283805948786 0.473780932519655 0.443954679617917 0.505098687480309 0.534469459048464
1.11576045936455 0.490204142598021 0.474775332778347 0.445009229574208 0.50595799035472 0.53520706348194
