"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
-2.103954374 0.637196986486446 0.612921509565546 0.565096412568725 0.660978114877665 0.704075478445365
-2.08036099311037 0.6368525903295 0.612821559175423 0.565412937124755 0.660437278514614 0.703202028811098
-2.05676761222074 0.636503013471528 0.612692781165289 0.565754162712829 0.659901707347645 0.702293966356657
-2.0331742313311 0.636153917708665 0.612574167809271 0.566048461248737 0.659340786887644 0.701395327630759
-2.00958085044147 0.635803871906701 0.612442514922354 0.5663047755863 0.658788636314336 0.700532994251521
-1.98598746955184 0.635470812373543 0.612318099673559 0.566644496192166 0.658226121599889 0.699624601195169
-1.96239408866221 0.635147371063813 0.612196011562189 0.566965670377694 0.657671280388734 0.698705739513248
-1.93880070777258 0.634808089496027 0.612079095472797 0.567276686766574 0.657136177112669 0.697799404914802
-1.91520732688294 0.634468733817814 0.611939082886611 0.567583790629776 0.656567804659575 0.696877491158054
-1.89161394599331 0.634104058856131 0.611814010042473 0.567889001091753 0.656016677143642 0.695931751090463
-1.86802056510368 0.633764385348475 0.611683797731118 0.568227287714565 0.655474369989341 0.695014269808937
-1.84442718421405 0.633427425751379 0.611552080997469 0.568587721183127 0.654929283800028 0.69411882062191
-1.82083380332441 0.633076732597842 0.611423607507134 0.56887240691477 0.654367302944806 0.693188029461064
-1.79724042243478 0.632728282014827 0.611271774303985 0.569238952882575 0.653814441312178 0.692329712120729
-1.77364704154515 0.632384922176124 0.611123938609215 0.569589332961078 0.653279035281138 0.691438499357999
-1.75005366065552 0.63204245517339 0.610994527200858 0.569869079523125 0.6527272374359 0.690560061616133
-1.72646027976589 0.631694578640309 0.610865826649229 0.570171591423399 0.652184629535998 0.68966731519128
-1.70286689887625 0.631355192599404 0.610729932579744 0.570459364903013 0.651643138029641 0.688772598038865
-1.67927351798662 0.631005586586006 0.610582476120621 0.570722309505362 0.651108379278899 0.687873011481085
-1.65568013709699 0.630658511975469 0.610453585550432 0.57104808912091 0.650560503928325 0.686941845229099
-1.63208675620736 0.630312540271778 0.610338812845959 0.571351232189587 0.65001973480723 0.686075531550046
-1.60849337531773 0.62996195451002 0.610192427090617 0.571615537150094 0.649467725139393 0.685167824119449
-1.58489999442809 0.629627547190743 0.61005336427133 0.571847364273619 0.648938668967889 0.684255318262995
-1.56130661353846 0.62928277401756 0.609916519321815 0.572096105477919 0.64840930253037 0.683378468957735
-1.53771323264883 0.628959898616359 0.609779846433782 0.57243312362069 0.647879154821384 0.682460874710013
-1.5141198517592 0.628623014773575 0.609638433742439 0.572680559833657 0.647352123271232 0.68155357735585
-1.49052647086957 0.62827043600382 0.609503089324998 0.572932590091683 0.646820813191856 0.680623911790587
-1.46693308997993 0.627920713384604 0.609345628657668 0.573212607966267 0.64628228674253 0.679714867534375
-1.4433397090903 0.627567004544581 0.609199583446463 0.573466736570256 0.64573621932982 0.678800527232576
-1.41974632820067 0.627227230702213 0.60905976410591 0.573719692170802 0.645191909391421 0.677957322140865
-1.39615294731104 0.62688971600948 0.608930523651986 0.573973168987258 0.644657907656664 0.677057016397047
-1.3725595664214 0.626559234904528 0.608778600095363 0.574164896676136 0.644144927645136 0.676192201680621
-1.34896618553177 0.626211590811661 0.608648545370318 0.574421629880962 0.643594072593846 0.675348203949483
-1.32537280464214 0.625853476177861 0.608499524147064 0.574665494268645 0.64306031668249 0.674495473146715
-1.30177942375251 0.625510088429781 0.608351861599513 0.574942612026965 0.642524937064322 0.673654155819354
-1.27818604286288 0.625167367463372 0.608199702911365 0.575195454740198 0.641996278449937 0.672853438778778
-1.25459266197324 0.624847031299419 0.608052506115023 0.575448595515668 0.641457299182275 0.671927510883627
-1.23099928108361 0.62448442129723 0.607905055998085 0.575671779640532 0.640927025410392 0.671026492426417
-1.20740590019398 0.624163441175877 0.607749468852921 0.575917432433575 0.64041401237004 0.67015651413242
-1.18381251930435 0.623821863085034 0.607585536917106 0.576141507118059 0.639884162631839 0.66932790097727
-1.16021913841472 0.623481244543576 0.607429698034519 0.576341909620288 0.639334201518383 0.668505429850133
-1.13662575752508 0.623155764847439 0.607252706702897 0.576583056568526 0.638794089268953 0.667558731649584
-1.11303237663545 0.622816143084403 0.60708897263423 0.576789975610333 0.638244379292265 0.666726950624607
-1.08943899574582 0.622438118574362 0.606943216113126 0.576985988481427 0.637714587777704 0.665864613183949
-1.06584561485619 0.622088771317425 0.606775766539503 0.577189726735321 0.637184186544203 0.665008283544426
-1.04225223396656 0.621731524472328 0.606631292183578 0.57738719763778 0.636643708642368 0.664194230794671
-1.01865885307692 0.621388366446232 0.606454244178116 0.577598370618476 0.636095631560151 0.663373028736145
-0.995065472187291 0.621036416952539 0.606280196922388 0.577785944534063 0.6355530643189 0.66253431323182
-0.971472091297659 0.620711174282809 0.606123320810389 0.577952127914306 0.635036459087193 0.661733754346101
-0.947878710408027 0.620359834040814 0.605939280128578 0.578136856518828 0.634515400010072 0.660925300041795
-0.924285329518395 0.620011312403083 0.605754638331333 0.57827886142546 0.633981593776053 0.660129387560824
-0.900691948628763 0.619663727683258 0.605574770520884 0.578489387924799 0.633464227782586 0.659311645031784
-0.877098567739131 0.61932308666805 0.605393775540593 0.578637528880467 0.632943718543594 0.658568554171773
-0.853505186849498 0.61897355178123 0.60520660619198 0.578830543323412 0.632453487619908 0.657824216227024
-0.829911805959866 0.618624584831339 0.605007821059197 0.579028412025265 0.631956627424977 0.65699397049105
-0.806318425070234 0.618282574122541 0.604832055654645 0.579134830529604 0.631456836802855 0.656247645826499
-0.782725044180602 0.617912897060399 0.604636363230264 0.579252109181864 0.6309629244326 0.655454010908043
-0.75913166329097 0.617562477205802 0.60444186750936 0.579357991222093 0.630455636981085 0.654678016302165
-0.735538282401338 0.617215061768757 0.604263443556101 0.579500832680567 0.6299430207934 0.653933010797716
-0.711944901511706 0.616875322686545 0.604067758465912 0.579582162861717 0.629442668293999 0.653206947519997
-0.688351520622074 0.616522411702551 0.603869551406697 0.579688060219448 0.628951025049196 0.652467535995809
-0.664758139732442 0.616171694076334 0.603677222159714 0.579794366974627 0.628486751586426 0.651728660932852
-0.64116475884281 0.615811537605598 0.603462037273963 0.579836409939015 0.62801862812712 0.651009864469331
-0.617571377953177 0.615472991888706 0.60322988436475 0.579868693971551 0.627558909084803 0.650266698021044
-0.593977997063545 0.61511465661238 0.603004275713347 0.579924757323907 0.62708397574692 0.649583137452788
-0.570384616173913 0.614783701303632 0.602774699759106 0.579875616508304 0.626606863373987 0.648880717942285
-0.546791235284281 0.614426679302801 0.602542431573081 0.57989694203868 0.626136176304895 0.648145297708892
-0.523197854394649 0.614083904743281 0.602304723815238 0.579839834779097 0.625689843761395 0.647434758594594
-0.499604473505017 0.61371757561645 0.602061248615992 0.579827414848367 0.625230066105902 0.646751254735634
-0.476011092615385 0.613373522040668 0.60182097104302 0.579833086741904 0.624756485456013 0.646062675285609
-0.452417711725753 0.613026542424314 0.601573280764214 0.579843018640417 0.624298543205941 0.645441145362258
-0.428824330836121 0.612672836895446 0.601321957589322 0.579774900098424 0.623855537146912 0.644790696713074
-0.405230949946488 0.612333213439114 0.601090345738071 0.579743707095421 0.623389261053567 0.644187180226942
-0.381637569056856 0.611972209873768 0.60085473653721 0.579690020641814 0.622922187458595 0.643560824767003
-0.358044188167224 0.611637333091679 0.600578952576419 0.579617616271304 0.622478721483271 0.642949633720939
-0.334450807277592 0.611296054381107 0.600300980754511 0.579545965152623 0.622055061423107 0.642341594661269
-0.31085742638796 0.610940847094116 0.60003025064984 0.579433258194285 0.621616547162818 0.641771109290598
-0.287264045498328 0.610578889709408 0.599760056187091 0.579329100055007 0.621185208138917 0.641196556024182
-0.263670664608696 0.610228686259046 0.59947623505982 0.579202112202482 0.620771112010589 0.640703675166143
-0.240077283719064 0.609878084785785 0.599186902748257 0.578996806746778 0.620362768606029 0.640183803939663
-0.216483902829431 0.609527419381282 0.598902017198551 0.578782196675881 0.619954613181465 0.639705766732393
-0.192890521939799 0.609203378626255 0.598598387476039 0.578608184235978 0.619550688184591 0.639189638055311
-0.169297141050167 0.608862180668888 0.598285813054436 0.578373997347412 0.619157662373861 0.6387259400869
-0.145703760160535 0.608484463127273 0.597986573287888 0.578170579163896 0.61876001608911 0.638254425168124
-0.122110379270903 0.608127998415301 0.597669274064448 0.577891597476082 0.618405215158952 0.63784296237542
-0.098516998381271 0.607774826573142 0.597359263489757 0.577590478709799 0.61804894524643 0.637371015212074
-0.0749236174916388 0.607421286742106 0.597027286566199 0.577252930049533 0.617686334383843 0.636922419139725
-0.051330236602007 0.607054517764837 0.596724917191318 0.576947645549397 0.617330950236435 0.636478603614951
