"x" "mean" "lwr1" "lwr2" "upr1" "upr2"
-3.1871454536 0.584871772269804 0.540776608143165 0.455213229312433 0.627947054566737 0.704489594321119
-3.15950018054916 0.583212433128668 0.539420390538197 0.454574811404652 0.625991459858983 0.702210188278829
-3.13185490749833 0.581543226333503 0.53811483806405 0.45389176851736 0.624077026832647 0.69984222973619
-3.10420963444749 0.57985695204828 0.53680650435115 0.453302049908434 0.622151708142641 0.697522415451794
-3.07656436139666 0.578207502584411 0.535461885401356 0.452706969236633 0.620201528929683 0.695220885964075
-3.04891908834582 0.576567335210117 0.534085253648773 0.452091159491347 0.618287564155106 0.692967159633244
-3.02127381529498 0.574913946977747 0.53273992928758 0.451469381910962 0.616349211785116 0.690622431188624
-2.99362854224415 0.573237856394938 0.531380356673054 0.450860257147078 0.614395779812093 0.688254061700761
-2.96598326919331 0.571568560271824 0.53004920080071 0.450176940542965 0.612449752744264 0.68593074105782
-2.93833799614247 0.569893856740249 0.52870731553735 0.449583318570019 0.610505150925345 0.683596816269156
-2.91069272309164 0.568245466779464 0.527395340013589 0.448938181780325 0.608533445896568 0.68131672520225
-2.8830474500408 0.566575707747143 0.526044528192514 0.448255000473413 0.606555644447259 0.678876529643414
-2.85540217698997 0.564912553737428 0.524687266513114 0.447537140820862 0.604600007928333 0.67651197993418
-2.82775690393913 0.563230677035997 0.523351973024899 0.446857124484607 0.60262941733942 0.674063486804959
-2.80011163088829 0.561586825168816 0.522019200525055 0.446260980116564 0.600664906578555 0.671625663036469
-2.77246635783746 0.559906354789404 0.520666642172693 0.445627818912325 0.598717417892096 0.669160323329865
-2.74482108478662 0.558204851014109 0.519333161700884 0.444940306325779 0.596769597364783 0.666747124462864
-2.71717581173579 0.556529159573033 0.51797816860875 0.44423258119714 0.594767392034971 0.664299578665467
-2.68953053868495 0.554848280093186 0.516606023432658 0.443541984296722 0.592763974963322 0.661847361516346
-2.66188526563411 0.553167267481795 0.51523776799787 0.442819407470272 0.590779151932122 0.659451387836988
-2.63423999258328 0.551471234484284 0.513872666286011 0.442206055924363 0.588789299820538 0.656986152857464
-2.60659471953244 0.549789105000105 0.512472991799137 0.441536664631447 0.58680848783962 0.654591187838382
-2.57894944648161 0.548099805207606 0.511114088586616 0.440859641183258 0.584803278078432 0.652133771391146
-2.55130417343077 0.546441322212981 0.509772683417735 0.440235992747891 0.58280276081099 0.649599424919313
-2.52365890037993 0.54475403200541 0.508434617434902 0.439516548330927 0.580801759035076 0.64716899267714
-2.4960136273291 0.543062577778006 0.507083900888872 0.438754770057759 0.578807079931866 0.644738090307788
-2.46836835427826 0.5413910521259 0.505734026464873 0.438029023989594 0.576837581348828 0.642253487539187
-2.44072308122742 0.539702241671667 0.504364209813548 0.437295133745312 0.574832761149399 0.639828085854073
-2.41307780817659 0.538029579051094 0.50298431605961 0.436607601015258 0.572834022330267 0.637326194149455
-2.38543253512575 0.536326143594728 0.501626194150208 0.435920314555795 0.570820263152067 0.634758093245079
-2.35778726207492 0.534639055891337 0.500271234634179 0.435274874337057 0.568814406192695 0.632247486202295
-2.33014198902408 0.532931863000728 0.498912567881186 0.434647073527715 0.566802991580483 0.629726257869266
-2.30249671597324 0.531218866903119 0.49757419568149 0.433957115573387 0.564841367738487 0.627289990845344
-2.27485144292241 0.52952264248204 0.496190940205925 0.433294301091202 0.562876147217152 0.624658736817811
-2.24720616987157 0.527816956016672 0.494822915355667 0.432607759639432 0.560878860022499 0.622049662847139
-2.21956089682074 0.526092582953556 0.493463030004475 0.43194819308962 0.558844347321591 0.619464348256459
-2.1919156237699 0.524426281735282 0.492100680511062 0.431208383894537 0.556825205267767 0.616861144005405
-2.16427035071906 0.522716307239378 0.490710561739432 0.430542222396277 0.554801014693416 0.614258764350136
-2.13662507766823 0.521008745552876 0.489371808772095 0.429956039582708 0.552782294680751 0.611636478222791
-2.10897980461739 0.519333196235048 0.487991241171324 0.429216163055372 0.550790143370478 0.609089055182006
-2.08133453156656 0.517626784367998 0.486636340565387 0.428464965627417 0.548777470598026 0.60652646158181
